index,alcoholName,sweetness,sourness,freshness,body,degree,sparkling,alcoholType,keyword,volume,price,imageURL,docId
208,별바랑,4,2,2,4,17.5,0,약주/청주,단맛   바디감  담백   약주/청주 쌀 찹쌀  파티,375ml,27000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040790-%EB%B3%84%EB%B0%94%EB%9E%91_main.jpg,6040790
209,병영설성 동동주,2,2,3,2,6,0,탁주,청량감      탁주 쌀  무감미료,1700ml,2500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804472-%EB%B3%91%EC%98%81%EC%84%A4%EC%84%B1%20%EB%8F%99%EB%8F%99%EC%A3%BC_main.png,5804472
210,병영설성 생막걸리,3,2,2,2,6,0,탁주,단맛        탁주 쌀  무감미료,750ml,3500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804473-%EB%B3%91%EC%98%81%EC%84%A4%EC%84%B1%20%EC%83%9D%EB%A7%89%EA%B1%B8%EB%A6%AC_main.png,5804473
211,병영설성사또,,,,3,40,0,증류주,향기    바디감 목넘김    증류주 쌀  베리류,700ml,40000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804481-%EB%B3%91%EC%98%81%EC%84%A4%EC%84%B1%EC%82%AC%EB%98%90_main.jpg,5804481
212,병영소주,3,0,3,4,40,0,증류주,단맛  청량감 바디감     증류주 보리,700ml,59400,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551510-%EB%B3%91%EC%98%81%EC%86%8C%EC%A3%BC_main.jpg,3551510
213,복분자 아락,2,,,3,40,0,증류주,향기    바디감     증류주 복분자,500ml,40000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595275-%EB%B3%B5%EB%B6%84%EC%9E%90%20%EC%95%84%EB%9D%BD500ml_main.jpg,3595275
214,복분자음,2,2,1,3,12,0,과실주,바디감     과실주 복분자  홈술,375ml,6000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595277-%EB%B3%B5%EB%B6%84%EC%9E%90%EC%9D%8C375ml_main.jpg,3595277
215,복순도가 손 막걸리,2,3,5,4,6.5,1,탁주,신맛 청량감 바디감    탄산 탁주  파티,935ml,12000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551540-%EB%B3%B5%EC%88%9C%EB%8F%84%EA%B0%80%20%EC%86%90%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3551540
216,볼빨간막걸리 10,1,5,4,4,10,0,탁주,신맛 청량감 바디감     탁주 쌀 찹쌀  홈술,500ml,7000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040758-%EB%B3%BC%EB%B9%A8%EA%B0%84%EB%A7%89%EA%B1%B8%EB%A6%AC%2010_main.jpg,6040758
217,볼빨간막걸리 7,1,4,3,2,7,0,탁주,신맛 청량감      탁주 쌀 찹쌀  홈술,500ml,5000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040759-%EB%B3%BC%EB%B9%A8%EA%B0%84%EB%A7%89%EA%B1%B8%EB%A6%AC%207_main.jpg,6040759
218,봉하쌀 생막걸리,1,2,3,2,6,0,탁주,청량감      탁주 쌀,750ml,2000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6036283-%EB%B4%89%ED%95%98%EC%8C%80%20%EC%83%9D%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,6036283
219,부안 참뽕 막걸리,2,1,3,3,6,0,탁주,청량감 바디감     탁주 쌀 오디,950ml,2000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595257-%EB%B6%80%EC%95%88%20%EC%B0%B8%EB%BD%95%20%EB%A7%89%EA%B1%B8%EB%A6%AC950ml_main.jpg,3595257
220,부안 참뽕 와인,3,2,1,4,13,0,과실주,단맛   바디감   탄닌감  과실주 오디  선물,750ml,18000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595258-%EB%B6%80%EC%95%88%20%EC%B0%B8%EB%BD%95%20%EC%99%80%EC%9D%B8750ml_main.jpg,3595258
221,부자10,4,1,1,2,10,0,탁주,단맛     담백   탁주 쌀  무감미료,375ml,5000,,legacy_221
222,불소곡주,2,,,4,43,0,기타주류,향기    바디감     기타주류 쌀 찹쌀 생강  고문헌,700ml,30000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595214-%EB%B6%88%EC%86%8C%EA%B3%A1%EC%A3%BC700ml_main.jpg,3595214
223,붉은 원숭이,4,2,2,4,10.8,0,탁주,단맛   바디감  담백   탁주 쌀  이색전통주,375ml,7000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551495-%EB%B6%89%EC%9D%80%20%EC%9B%90%EC%88%AD%EC%9D%B4_main.jpg,3551495
224,블루베리 이야기,3,1,1,3,12,0,과실주,단맛   바디감     과실주 머루 베리,375ml,6000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595285-%EB%B8%94%EB%A3%A8%EB%B2%A0%EB%A6%AC%20%EC%9D%B4%EC%95%BC%EA%B8%B0375ml_main.JPG,3595285
225,산내울 복분자주,4,4,3,3,16,0,기타주류,단맛 신맛 청량감 바디감     기타주류 복분자  베리류,750ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040742-%EC%82%B0%EB%82%B4%EC%9A%B8%20%EB%B3%B5%EB%B6%84%EC%9E%90%EC%A3%BC_main.jpg,6040742
226,산내울 사과애주,4,4,3,2,16,0,기타주류,단맛 신맛 청량감      기타주류 사과  과일류,750ml,14000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040751-%EC%82%B0%EB%82%B4%EC%9A%B8%20%EC%82%AC%EA%B3%BC%EC%95%A0%EC%A3%BC_main.jpg,6040751
227,산내울 오미자주,2,3,3,2,16,0,기타주류,신맛 청량감      기타주류 오미자  선물,750ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040743-%EC%82%B0%EB%82%B4%EC%9A%B8%20%EC%98%A4%EB%AF%B8%EC%9E%90%EC%A3%BC_main.jpg,6040743
228,산막대덕주,3,1,1,2,13,0,약주/청주,단맛        약주/청주 쌀 밀,600ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595294-%EC%82%B0%EB%A7%89%EB%8C%80%EB%8D%95%EC%A3%BC600ml_main.JPG,3595294
229,산막 생유 막걸리,1,3,3,4,6,0,탁주,신맛 청량감 바디감     탁주 쌀  탄산,750ml,1200,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595296-%EC%82%B0%EB%A7%89%20%EC%83%9D%EC%9C%A0%20%EB%A7%89%EA%B1%B8%EB%A6%AC750ml_main.JPG,3595296
230,삼선,1,4,2,2,10,0,탁주,신맛       탁주 쌀  홈술,500ml,15000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804499-%EC%82%BC%EC%84%A0_main.jpg,5804499
231,삼양춘 생약주,2,1,1,2,15,0,약주/청주,담백   약주/청주 쌀  선물,500ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681233-%EC%82%BC%EC%96%91%EC%B6%98%20%EC%83%9D%EC%95%BD%EC%A3%BC_main.jpg,5681233
232,삼양춘 생탁주,2,1,1,4,12.5,0,탁주,바디감  담백   탁주 쌀  무감미료,500ml,12000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681234-%EC%82%BC%EC%96%91%EC%B6%98%20%EC%83%9D%ED%83%81%EC%A3%BC_main.jpg,5681234
233,삼양춘 청주,3,4,2,3,15,0,약주/청주,단맛 신맛  바디감  담백   약주/청주 쌀  선물,500ml,16800,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040730-%EC%82%BC%EC%96%91%EC%B6%98%20%EC%B2%AD%EC%A3%BC_main.jpg,6040730
234,샤토미소 랑,4,3,2,2,12,0,과실주,단맛 신맛       과실주 포도  홈술,375ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804464-%EC%83%A4%ED%86%A0%EB%AF%B8%EC%86%8C%20%EB%9E%91_main.jpg,5804464
235,샤토미소 레드 프리미엄 드라이,2,3,2,3,13,0,과실주,신맛  바디감     과실주 포도,750ml,40000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804463-%EC%83%A4%ED%86%A0%EB%AF%B8%EC%86%8C%20%EB%A0%88%EB%93%9C%20%ED%94%84%EB%A6%AC%EB%AF%B8%EC%97%84%20%EB%93%9C%EB%9D%BC%EC%9D%B4_main.jpg,5804463
236,샤토미소 스위트,3,1,,3,12,0,과실주,단맛   바디감 목넘김    과실주 포도,750ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551520-%EC%83%A4%ED%86%A0%EB%AF%B8%EC%86%8C%20%EC%8A%A4%EC%9C%84%ED%8A%B8_main.jpg,3551520
237,샤토미소스위트로제,3,1,,2,12,0,과실주,단맛    목넘김  탄닌감  과실주 포도  파티,375ml,20000,,legacy_237
238,샤토미소 영동,,,,4,40,0,증류주,향기    바디감     증류주 포도  과일류,200ml,30000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804462-%EC%83%A4%ED%86%A0%EB%AF%B8%EC%86%8C%20%EC%98%81%EB%8F%99_main.jpg,5804462
239,샹스프랑보아즈,4,3,3,2,13,0,과실주,단맛 신맛 청량감      과실주 복분자  파티,500ml,15000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804421-%EC%83%B9%EC%8A%A4%ED%94%84%EB%9E%91%EB%B3%B4%EC%95%84%EC%A6%88_main.jpg,5804421
240,서울의 밤,,,,2,25,0,기타주류,향기         기타주류 꿀  홈술,375ml,7500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681154-%EC%84%9C%EC%9A%B8%EC%9D%98%20%EB%B0%A4_main.jpg,5681154
241,서주 16%,3,2,3,3,16,0,약주/청주,단맛  청량감 바디감     약주/청주 감자  선물,400ml,22500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804434-%EC%84%9C%EC%A3%BC%2016_main.jpg,5804434
242,석로주,1,1,1,4,13,0,약주/청주,바디감     약주/청주 쌀 버섯  선물,720ml,34000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681223-%EC%84%9D%EB%A1%9C%EC%A3%BC_main.jpg,5681223
243,석탄주 약주,1,3,2,3,15,0,약주/청주,신맛  바디감     약주/청주 쌀 찹쌀  명절,500ml,7000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804431-%EC%84%9D%ED%83%84%EC%A3%BC%20%EC%95%BD%EC%A3%BC_main.jpg,5804431
244,석탄주 탁주,2,3,3,4,15,0,탁주,신맛 청량감 바디감     탁주 쌀 찹쌀  고문헌,500ml,6000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804417-%EC%84%9D%ED%83%84%EC%A3%BC%20%ED%83%81%EC%A3%BC_main.jpg,5804417
245,선운산 복분자와인,4,4,3,2,13,0,과실주,단맛 신맛 청량감      과실주 복분자  소용량,300ml,6000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804423-%EC%84%A0%EC%9A%B4%EC%82%B0%20%EB%B3%B5%EB%B6%84%EC%9E%90%EC%99%80%EC%9D%B8_main.jpg,5804423
246,선운산 복분자주,4,4,3,2,16,0,과실주,단맛 신맛 청량감      과실주 복분자  홈술,375ml,6250,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804424-%EC%84%A0%EC%9A%B4%EC%82%B0%20%EB%B3%B5%EB%B6%84%EC%9E%90%EC%A3%BC_main.jpg,5804424
247,선운산 복분자주 프리미엄,4,3,3,2,19,0,과실주,단맛 신맛 청량감      과실주 복분자  진한맛,700ml,40000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804422-%EC%84%A0%EC%9A%B4%EC%82%B0%20%EB%B3%B5%EB%B6%84%EC%9E%90%EC%A3%BC%20%ED%94%84%EB%A6%AC%EB%AF%B8%EC%97%84_main.jpg,5804422
248,선운산의 아침 복분자막걸리,2,2,1,4,6,0,탁주,바디감     탁주 쌀 복분자,750ml,2333,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595227-%EC%84%A0%EC%9A%B4%EC%82%B0%EC%9D%98%20%EC%95%84%EC%B9%A8%20%EB%B3%B5%EB%B6%84%EC%9E%90%EB%A7%89%EA%B1%B8%EB%A6%AC750ml_main.jpg,3595227
249,선호 생막걸리,2,3,3,3,6,1,탁주,신맛 청량감 바디감  담백  탄산 탁주 쌀,750ml,1700,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681217-%EC%84%A0%ED%98%B8%20%EC%83%9D%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,5681217
250,설궁,2,,,2,30,0,기타주류,기타주류 꿀 삼 버섯  겨울,700ml,10000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595288-%EC%84%A4%EA%B6%81700ml_main.JPG,3595288
251,설레온,2,,,3,40,0,증류주,바디감     증류주 쌀,375ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595247-%EC%84%A4%EB%A0%88%EC%98%A8375ml_main.jpg,3595247
252,설련주,2,4,2,3,16,0,약주/청주,신맛  바디감     약주/청주 쌀 찹쌀  선물,750ml,35000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040753-%EC%84%A4%EB%A0%A8%EC%A3%BC_main.jpg,6040753
253,설성 만월 막걸리,2,3,2,3,8,0,탁주,신맛  바디감     탁주 쌀,750ml,4000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551541-%EC%84%A4%EC%84%B1%20%EB%A7%8C%EC%9B%94%20%EB%A7%89%EA%B1%B8%EB%A6%AC%EC%9C%A0%EA%B8%B0%EB%86%8D%EC%8C%80%20100_main.jpg,3551541
254,설하담,3,1,4,2,8,1,탁주,단맛  청량감     탄산 탁주 쌀  홈술,475ml,3900,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804514-%EC%84%A4%ED%95%98%EB%8B%B4_main.jpg,5804514
255,성포 생막걸리,3,3,3,3,6,0,탁주,단맛 신맛 청량감 바디감     탁주 쌀,750ml,1100,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040771-%EC%84%B1%ED%8F%AC%20%EC%83%9D%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,6040771
256,세우리,,,,4,45,0,증류주,향기    바디감 목넘김    증류주 쌀 구기자 삼,700ml,250000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681144-%EC%84%B8%EC%9A%B0%EB%A6%AC_main.jpg,5681144
257,세종대왕어주 약주,3,1,1,3,15,0,약주/청주,단맛   바디감  담백   약주/청주 쌀  선물,500ml,25900,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6036279-%EC%84%B8%EC%A2%85%EB%8C%80%EC%99%95%EC%96%B4%EC%A3%BC%20%EC%95%BD%EC%A3%BC_main.jpg,6036279
258,세종대왕어주 탁주,3,3,1,2,13,0,탁주,단맛 신맛    담백   탁주 쌀  고문헌,500ml,16900,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6036278-%EC%84%B8%EC%A2%85%EB%8C%80%EC%99%95%EC%96%B4%EC%A3%BC%20%ED%83%81%EC%A3%BC_main.jpg,6036278
259,세종 쌀 막걸리,3,1,3,3,6,0,탁주,단맛  청량감 바디감     탁주,750ml,1500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551504-%EC%84%B8%EC%A2%85%20%EC%8C%80%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3551504
260,세종 알밤주,4,1,3,4,6,0,기타주류,단맛  청량감 바디감  담백   기타주류 밤,750ml,1500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551562-%EC%84%B8%EC%A2%85%20%EC%95%8C%EB%B0%A4%EC%A3%BC_main.jpg,3551562
261,세종 오가닉,1,3,,1,13,0,약주/청주,신맛   목넘김    약주/청주  선물,375ml,9000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551563-%EC%84%B8%EC%A2%85%20%EC%98%A4%EA%B0%80%EB%8B%89_main.jpg,3551563
262,세종청주생막걸리,2,1,3,3,6,0,탁주,청량감 바디감     탁주 쌀,750ml,1500,,legacy_262
263,소나무와 학,4,,,4,43,0,증류주,향기 단맛   바디감     증류주 쌀 솔잎,750ml,39000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595304-%EC%86%8C%EB%82%98%EB%AC%B4%EC%99%80%20%ED%95%99750ml_main.jpg,3595304
264,소백산 검은콩 막걸리,3,1,1,3,6,0,탁주,단맛   바디감     탁주,750ml,1800,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551581-%EC%86%8C%EB%B0%B1%EC%82%B0%20%EA%B2%80%EC%9D%80%EC%BD%A9%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3551581
265,소백산 생 막걸리,2,3,2,4,6,0,탁주,신맛  바디감     탁주 쌀  파티,750ml,1980,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551543-%EC%86%8C%EB%B0%B1%EC%82%B0%20%EC%83%9D%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3551543
266,소백산 생 만찬주,2,2,2,2,6,0,탁주,탁주 쌀,750ml,1200,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551580-%EC%86%8C%EB%B0%B1%EC%82%B0%20%EC%83%9D%20%EB%A7%8C%EC%B0%AC%EC%A3%BC_main.jpg,3551580
267,소백산오곡진상주,1,4,3,3,7,0,탁주,신맛 청량감 바디감     탁주 쌀 보리 밀,750ml,1500,,legacy_267
268,소백산 청 동동주,2,1,2,2,10,0,약주/청주,약주/청주 쌀,"1,700ml",3000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551582-%EC%86%8C%EB%B0%B1%EC%82%B0%20%EC%B2%AD%20%EB%8F%99%EB%8F%99%EC%A3%BC_main.jpg,3551582
269,소양강 생 막걸리,1,3,2,3,6,0,탁주,신맛  바디감     탁주,750ml,1200,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551539-%EC%86%8C%EC%96%91%EA%B0%95%20%EC%83%9D%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3551539
270,솔송주,2,1,,3,13,0,약주/청주,바디감 목넘김 담백   약주/청주  선물,375ml,7000,,legacy_270
271,송명섭 막걸리,1,3,3,3,6,0,탁주,신맛 청량감 바디감     탁주 쌀  선물,900ml,3000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681213-%EC%86%A1%EB%AA%85%EC%84%AD%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,5681213
272,송이주,1,4,1,2,13,0,약주/청주,신맛       약주/청주 쌀  홈술,375ml,12000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681164-%EC%86%A1%EC%9D%B4%EC%A3%BC_main.jpg,5681164
273,송화백일주,,,3,3,38,0,기타주류,청량감 바디감 목넘김    기타주류 쌀 찹쌀 오미자 구기자 꿀 솔잎 산수유,500ml,45000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804479-%EC%86%A1%ED%99%94%EB%B0%B1%EC%9D%BC%EC%A3%BC_main.jpg,5804479
274,순향주,2,2,2,2,15,0,약주/청주,약주/청주 쌀  파티,375ml,18666,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804454-%EC%88%9C%ED%96%A5%EC%A3%BC_main.jpg,5804454
275,술공방9,3,2,1,3,9,1,탁주,단맛   바디감  담백  탄산 탁주 쌀 밀,500ml,5000,,legacy_275
276,술그리다 생탁주,2,1,1,1,10,0,탁주,담백   탁주 쌀,500ml,9000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681232-%EC%88%A0%EA%B7%B8%EB%A6%AC%EB%8B%A4%20%EC%83%9D%ED%83%81%EC%A3%BC_main.jpg,5681232
277,술샘 이화주,4,1,0,1,8,0,탁주,단맛        탁주 쌀  고문헌,100ml,6500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551491-%EC%88%A0%EC%83%98%20%EC%9D%B4%ED%99%94%EC%A3%BC_main.jpg,3551491
278,술아 국화주,4,3,2,4,15,0,약주/청주,단맛 신맛  바디감     약주/청주 쌀 찹쌀 꽃  홈술,375ml,18000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681209-%EC%88%A0%EC%95%84%20%EA%B5%AD%ED%99%94%EC%A3%BC_main.jpg,5681209
279,술아 막걸리,3,4,3,4,8,0,탁주,단맛 신맛 청량감 바디감     탁주 쌀 찹쌀,450ml,7000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681203-%EC%88%A0%EC%95%84%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,5681203
280,술아 매화주,5,3,2,4,15,0,약주/청주,단맛 신맛  바디감     약주/청주 쌀 찹쌀 꽃  홈술,375ml,18000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681207-%EC%88%A0%EC%95%84%20%EB%A7%A4%ED%99%94%EC%A3%BC_main.jpg,5681207
281,술아 순곡주,5,3,2,5,20,0,약주/청주,단맛 신맛  바디감     약주/청주 쌀 찹쌀  홈술,375ml,18000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681204-%EC%88%A0%EC%95%84%20%EC%88%9C%EA%B3%A1%EC%A3%BC_main.jpg,5681204
282,술아 연화주,5,3,2,4,15,0,약주/청주,단맛 신맛  바디감     약주/청주 쌀 찹쌀 꽃  홈술,375ml,18000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681210-%EC%88%A0%EC%95%84%20%EC%97%B0%ED%99%94%EC%A3%BC_main.jpg,5681210
283,술예쁘다 생탁주,1,3,1,2,13,0,탁주,신맛       탁주 쌀  무감미료,500ml,18000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681231-%EC%88%A0%EC%98%88%EC%81%98%EB%8B%A4%20%EC%83%9D%ED%83%81%EC%A3%BC_main.jpg,5681231
284,술취한 원숭이,4,2,2,2,10.8,0,탁주,단맛     담백   탁주 쌀  이색전통주,375ml,7000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551548-%EC%88%A0%EC%B7%A8%ED%95%9C%20%EC%9B%90%EC%88%AD%EC%9D%B4_main.jpg,3551548
285,술헤는밤,2,4,2,3,8,0,탁주,신맛  바디감     탁주 쌀,750ml,5900,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804453-%EC%88%A0%ED%97%A4%EB%8A%94%EB%B0%A4_main.jpg,5804453
286,스타베리 오디와인,3,4,3,3,12,0,과실주,단맛 신맛 청량감 바디감     과실주 포도,500ml,28000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681193-%EC%8A%A4%ED%83%80%EB%B2%A0%EB%A6%AC%EC%98%A4%EB%94%94500ml_main.jpg,5681193
287,시나브로 드 글로리아,3,3,2,2,12,0,과실주,단맛 신맛       과실주 포도  홈술,750ml,25000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804468-%EC%8B%9C%EB%82%98%EB%B8%8C%EB%A1%9C%20%EB%93%9C%20%EA%B8%80%EB%A1%9C%EB%A6%AC%EC%95%84_main.jpg,5804468
288,시나브로 레드 드라이,2,3,3,3,12,0,과실주,신맛 청량감 바디감     과실주 포도,750ml,25000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804471-%EC%8B%9C%EB%82%98%EB%B8%8C%EB%A1%9C%20%EB%A0%88%EB%93%9C%20%EB%93%9C%EB%9D%BC%EC%9D%B4_main.jpg,5804471
289,시나브로 레드 스위트,3,3,3,2,12,0,과실주,단맛 신맛 청량감      과실주 포도  홈술,750ml,25000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804470-%EC%8B%9C%EB%82%98%EB%B8%8C%EB%A1%9C%20%EB%A0%88%EB%93%9C%20%EC%8A%A4%EC%9C%84%ED%8A%B8_main.jpg,5804470
290,시나브로 로제와인,3,3,3,3,10,0,과실주,단맛 신맛 청량감 바디감     과실주 포도  파티,500ml,30000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040779-%EC%8B%9C%EB%82%98%EB%B8%8C%EB%A1%9C%20%EB%A1%9C%EC%A0%9C%EC%99%80%EC%9D%B8_main.jpg,6040779
291,시나브로에뚜왈로제스파클링와인,2,3,4,2,5,1,과실주,신맛 청량감    탄닌감 탄산 과실주 포도  파티,750ml,30000,,legacy_291
292,시나브로에뚜왈스파클링,3,3,4,2,5,1,과실주,단맛 신맛 청량감     탄산 과실주 포도  과일류,750ml,30000,,legacy_292
293,시나브로 화이트와인,4,4,4,3,11,0,과실주,단맛 신맛 청량감 바디감     과실주 포도  선물,500ml,30000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040781-%EC%8B%9C%EB%82%98%EB%B8%8C%EB%A1%9C%20%ED%99%94%EC%9D%B4%ED%8A%B8%EC%99%80%EC%9D%B8_main.jpg,6040781
294,시인의 마을 우리쌀 막걸리,2,3,3,4,10,0,탁주,신맛 청량감 바디감     탁주 쌀,700ml,7900,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681182-%EC%8B%9C%EC%9D%B8%EC%9D%98%20%EB%A7%88%EC%9D%84%20%EC%9A%B0%EB%A6%AC%EC%8C%80%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,5681182
295,신례명주,,,4,4,50,0,증류주,청량감 바디감     증류주 귤  과일류,750ml,99000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804507-%EC%8B%A0%EB%A1%80%EB%AA%85%EC%A3%BC_main.jpg,5804507
296,신선주,3,3,2,4,16,0,약주/청주,단맛 신맛  바디감     약주/청주 쌀 구기자 삼 솔잎  명절,750ml,19000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595306-%EC%8B%A0%EC%84%A0%EC%A3%BC750ml_main.jpg,3595306
297,신선주 백주,2,3,1,3,10,0,탁주,신맛  바디감 목넘김    탁주 쌀 찹쌀 약재  무감미료,500ml,15000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6598717-%EC%8B%A0%EC%84%A0%EC%A3%BC%20%EB%B0%B1%EC%A3%BC_main.jpg,6598717
298,신선주 약주,3,3,3,3,16,0,약주/청주,단맛 신맛 청량감 바디감     약주/청주 쌀 찹쌀 약재,500ml,25000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6598735-%EC%8B%A0%EC%84%A0%EC%A3%BC%20%EC%95%BD%EC%A3%BC_main.jpg,6598735
299,신선주 증류주,,4,,3,42,0,증류주,향기  신맛  바디감     증류주 쌀 찹쌀 약재,375ml,60000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6598733-%EC%8B%A0%EC%84%A0%EC%A3%BC%20%EC%A6%9D%EB%A5%98%EC%A3%BC_main.jpg,6598733
